91cf92ab-0af2-11ee-a1dc-4cedfb68e75a,https://www.telekom.de/hilfe?samChecked=true
f5f8fc0c-0af2-11ee-8337-4cedfb68e75a,https://www.telekom.de/hilfe/sim-aktivieren
f6105c5d-0af2-11ee-968f-4cedfb68e75a,https://www.telekom.de/hilfe/sprach-id
f61bff6b-0af2-11ee-9b5b-4cedfb68e75a,https://www.telekom.de/hilfe/vertrag-rechnung/rechnung/ansehen
f6252579-0af2-11ee-96f9-4cedfb68e75a,https://www.telekom.de/hilfe/vertrag-rechnung/rechnung
f62db2e9-0af2-11ee-9868-4cedfb68e75a,https://www.telekom.de/hilfe/geraete-zubehoer/geraete-service
f638ea57-0af2-11ee-86e9-4cedfb68e75a,https://www.telekom.de/hilfe/mobilfunk/tarife-optionen/prepaid-tarife/guthaben-aufladen
f6416af4-0af2-11ee-a437-4cedfb68e75a,https://www.telekom.de/hilfe/hilfe-bei-stoerungen/frag-magenta
f64883cc-0af2-11ee-8428-4cedfb68e75a,https://www.telekom.de/hilfe/bauherren
f661b34b-0af2-11ee-be19-4cedfb68e75a,https://www.telekom.de/hilfe/auftrag-erste-schritte/auftrags-und-lieferstatus
f6794ec4-0af2-11ee-8c25-4cedfb68e75a,https://www.telekom.de/hilfe/umzug
f6844b29-0af2-11ee-99b5-4cedfb68e75a,https://www.telekom.de/hilfe/auftrag-erste-schritte
f68b8ce1-0af2-11ee-808e-4cedfb68e75a,https://www.telekom.de/hilfe/vertrag-rechnung/login-daten-passwoerter/alternative-anmeldung
f6ae1c20-0af2-11ee-b35e-4cedfb68e75a,https://www.telekom.de/hilfe/festnetz-internet-tv/e-mail/e-mail-center/email-center-allgemein/e-mail-center-oeffnen-und-schliessen
f6b693ca-0af2-11ee-9a4f-4cedfb68e75a,https://www.telekom.de/hilfe/hilfe-bei-stoerungen/stoerungsmeldung-erstellen
f6bf570b-0af2-11ee-90d8-4cedfb68e75a,https://www.telekom.de/hilfe/mobilfunk/sim-karte/aktivieren
f6c7804c-0af2-11ee-a73d-4cedfb68e75a,https://www.telekom.de/hilfe/auftrag-erste-schritte/auftrags-und-lieferstatus/auftraege-bestellungen
f6d0bcbf-0af2-11ee-8a1a-4cedfb68e75a,https://www.telekom.de/hilfe/geraete-zubehoer/einrichtung-support/einrichtung/konfiguration-speedport
f6de92cf-0af2-11ee-bf68-4cedfb68e75a,https://www.telekom.de/hilfe/vertrag-rechnung/meine-daten/umzug-adressaenderung
f6e74e41-0af2-11ee-9c91-4cedfb68e75a,https://www.telekom.de/hilfe/vertrag-rechnung/rechnung/ansehen/online
f6f57ec8-0af2-11ee-95de-4cedfb68e75a,https://www.telekom.de/hilfe/mobilfunk/esim/aktivieren
f6ff13f7-0af2-11ee-90ab-4cedfb68e75a,https://www.telekom.de/hilfe/hilfe-videos
f71b995d-0af2-11ee-8a8a-4cedfb68e75a,https://www.telekom.de/hilfe/vertrag-rechnung/rechnung/ansehen/schlussrechnung-mobilfunk
f723eaa1-0af2-11ee-920a-4cedfb68e75a,https://www.telekom.de/hilfe/vertrag-rechnung/meine-daten/stimmidentifikation/video-sprach-id
f72aef72-0af2-11ee-952b-4cedfb68e75a,https://www.telekom.de/hilfe/geraete-zubehoer/handy-smartphone-tablet/wechselassistent-smartphones
